models_train_rf,models_train_lr
0.01,0.101302162617
0.455,0.630521824523
0.38,0.389254597359
0.335,0.202968652439
0.375,0.532095804698
0.0,0.0089067757558
0.155,0.0766560831347
0.005,0.0107519156573
0.06,0.305784496307
0.005,0.10269364505
0.14,0.0828927721105
0.01,0.197403747971
0.0,0.00930742107753
0.9,0.163336214542
0.0,0.0514619058298
0.455,0.325960945025
0.0,0.0178634303377
0.575,0.379416596539
0.005,0.0380850509054
0.07,0.067180447441
0.0,0.0608021839519
0.72,0.241185032348
0.53,0.471955921387
0.0,0.115562423913
0.2,0.171462239827
0.0,0.0376854020063
0.88,0.295480006999
0.005,0.137342860822
0.02,0.473878138225
0.335,0.244529823841
0.0,0.0338731612811
0.005,0.179069930177
0.025,0.303254565938
0.0,0.00758968390511
0.025,0.066214199392
0.005,0.192991938759
0.0,0.00502976982377
0.065,0.130606781204
0.58,0.312860073816
0.4,0.194440674744
0.02,0.254291959156
0.9,0.30326556007
0.55,0.739743373929
0.025,0.105731186684
0.82,0.0806890813297
0.04,0.199455689304
0.14,0.140454920923
0.25,0.334772536877
0.005,0.272166310756
0.0,0.00783870701893
0.01,0.0997060534523
0.355,0.237474965591
0.01,0.0923333890495
0.035,0.0466354296723
0.0,0.0377739621511
0.0,0.0149003931889
0.0,0.0537024058263
0.365,0.128263202443
0.0,0.0135378323189
0.95,0.26307087249
0.11,0.0875043291046
0.385,0.266608855791
0.02,0.0994985300696
0.005,0.0541844074094
0.02,0.0765661549762
0.77,0.0604300391276
0.365,0.19178496417
0.025,0.0491454278958
0.455,0.150403075629
0.0,0.102763512325
0.34,0.095191741595
0.0,0.0140408432959
0.025,0.200595865623
0.86,0.594720190756
0.52,0.65949711147
0.065,0.142760057937
0.035,0.343866681524
0.055,0.0554126129086
0.56,0.611237440283
0.175,0.187538204083
0.1,0.518547387643
0.605,0.31784713553
0.375,0.103088470203
0.475,0.230947580283
0.0,0.0511061545804
0.35,0.307633083574
0.005,0.13225473764
0.01,0.114126915137
0.745,0.41700172042
0.865,0.464273972987
0.035,0.171703513672
0.0,0.111921546942
0.04,0.114786936606
0.235,0.282716392932
0.415,0.7390819907
0.355,0.386476596302
0.02,0.107011426789
0.735,0.106113049973
0.265,0.176642883184
0.005,0.101311840809
0.335,0.187619229535
0.0,0.00441365706234
0.01,0.0565800293776
0.025,0.472313964895
0.0,0.100378612983
0.055,0.283809805897
0.01,0.111783856574
0.345,0.414042031005
0.585,0.488657194291
0.04,0.1161189681
0.11,0.13940819823
0.0,0.133375583915
0.015,0.426759448143
0.035,0.269033245002
0.0,0.0211447893173
0.07,0.249321960931
0.02,0.0254965811977
0.025,0.0145020029372
0.355,0.260109613022
0.495,0.477747945669
0.4,0.227967153798
0.055,0.107106778844
0.01,0.273805149186
0.145,0.110153560612
0.03,0.0416768640396
0.075,0.144128125314
0.46,0.19979752454
0.1,0.340108892462
0.0,0.0225195187795
0.14,0.475080383996
0.025,0.121315393529
0.035,0.0394481718574
0.0,0.02520596028
0.22,0.314993489455
0.08,0.204233826208
0.94,0.543337553555
0.35,0.303493471131
0.09,0.314330299289
0.0,0.00489212681465
0.055,0.0757669918066
0.035,0.216337626357
0.04,0.0966677313218
0.105,0.257377155079
0.12,0.313528895899
0.12,0.116369950969
0.0,0.0448432581539
0.015,0.033137087916
0.0,0.148192858341
0.0,0.0119004197404
0.005,0.173120898574
0.135,0.309610156388
0.385,0.638792107103
0.0,0.0053213489421
0.14,0.0486626102034
0.805,0.356157601422
0.195,0.105982092456
0.33,0.534128157198
0.005,0.00742122744536
0.045,0.273560011815
0.0,0.0220485567361
0.0,0.0352858851378
0.02,0.179392284804
0.385,0.311994365377
0.0,0.0281360926946
0.165,0.183882828679
0.065,0.130021735082
0.015,0.0792115892892
0.685,0.379886084254
0.005,0.463562644648
0.89,0.515627324207
0.005,0.0717754903684
0.13,0.0996690035488
0.075,0.0891344324838
0.58,0.439756037069
0.025,0.0109364526605
0.9,0.433305739935
0.39,0.287084721684
0.015,0.53455981535
0.48,0.424795848326
0.08,0.10016450411
0.32,0.442343543903
0.125,0.124927814036
0.0,0.0199627533857
0.005,0.0572812612515
0.085,0.213991411764
0.4,0.577394273387
0.015,0.0713874013659
0.085,0.00918587297674
0.76,0.56878854498
0.065,0.0192161896342
0.32,0.0785020477049
0.84,0.193574483289
0.02,0.51182744904
0.925,0.257460773127
0.1,0.0396424185852
0.005,0.0589222738257
0.0,0.0141951813925
0.55,0.292895196544
0.0,0.00272715209533
0.13,0.0222752663684
0.07,0.251022761638
0.025,0.109344161033
0.445,0.141453652346
0.23,0.202311189671
0.0,0.0237462843418
0.0,0.0227196034863
0.0,0.0162759507161
0.405,0.232922929813
0.88,0.632080987021
0.015,0.0438485627914
0.03,0.054589413557
0.005,0.0682589844809
0.15,0.0500788247903
0.89,0.334579135179
0.055,0.0727845230248
0.905,0.22899340346
0.005,0.0522783308769
0.01,0.0433873470746
0.0,0.00587722112578
0.005,0.102213413564
0.065,0.30235760691
0.06,0.134203224017
0.92,0.256734512136
0.0,0.00864924629395
0.0,0.175396255721
0.0,0.00466384943142
0.02,0.0616806327791
0.0,0.00332945853987
0.56,0.253584116719
0.01,0.434474241596
0.065,0.303660489886
0.05,0.282267641075
0.065,0.323679680066
0.0,0.0445845796806
0.0,0.010093028021
0.025,0.0553790829959
0.325,0.328840146521
0.6,0.3536827623
0.94,0.421987334947
0.025,0.376752257894
0.065,0.0639675411432
0.06,0.251050113422
0.76,0.199850174859
0.21,0.196105321302
0.005,0.202122871525
0.0,0.0416312277686
0.08,0.176450740417
0.005,0.0372070007836
0.055,0.0446422130246
0.01,0.0384277563365
0.1,0.0893741555218
0.035,0.0498805654343
0.025,0.0354425580404
0.0,0.0223635031726
0.12,0.0867630958546
0.14,0.18518940535
0.025,0.162078910613
0.105,0.200625750396
0.115,0.039584334696
0.05,0.274121206101
0.0,0.12277493417
0.955,0.24875953634
0.0,0.0145956439326
0.0,0.046549496128
0.0,0.0135667068315
0.355,0.0544439475233
0.005,0.0525177233659
0.065,0.0732502851841
0.065,0.0513359344443
0.06,0.0393101548856
0.11,0.0574579644016
0.14,0.144138533507
0.055,0.0316504149953
0.06,0.446269076642
0.39,0.167584815869
0.255,0.587531870149
0.89,0.622050407593
0.085,0.295551290142
0.345,0.38848678516
0.44,0.366895934961
0.015,0.0132514583222
0.005,0.0781779351176
0.02,0.112898834547
0.0,0.0647710034468
0.03,0.143819091006
0.085,0.0338781864782
0.325,0.108445250018
0.0,0.09908531001
0.15,0.331633431488
0.215,0.302140602132
0.465,0.0632555826606
0.88,0.45395140336
0.39,0.664006681762
0.045,0.305282205745
0.005,0.3347535813
0.32,0.251175658041
0.02,0.131745808459
0.025,0.0398900980878
0.02,0.194846272429
0.06,0.197176983014
0.12,0.0846195603251
0.0,0.0482699584116
0.01,0.097376417167
0.015,0.0633959837043
0.01,0.0543212923777
0.305,0.329983971706
0.445,0.73361378393
0.675,0.582695909135
0.055,0.395370029473
0.34,0.414161562497
0.49,0.303455994189
0.1,0.092793913272
0.075,0.0540271729123
0.24,0.164716877369
0.025,0.123521715518
0.01,0.0228775625566
0.01,0.0244212740546
0.79,0.366248029114
0.15,0.319679307018
0.0,0.192058298014
0.105,0.306505913007
0.005,0.203316247306
0.015,0.00480337677451
0.0,0.0496786474654
0.0,0.0642079148518
0.105,0.158721739908
0.535,0.520323524996
0.0,0.0220719918262
0.0,0.0133403049056
0.01,0.0750205858052
0.06,0.0528078521465
0.05,0.144611359777
0.01,0.1617110179
0.0,0.0827375700803
0.09,0.120596131722
0.3,0.343476920349
0.06,0.0708331224583
0.06,0.293367974797
0.065,0.265535438012
0.01,0.33096295739
0.86,0.479258735603
0.0,0.0357277340588
0.0,0.00340925385316
0.08,0.0329686260263
0.83,0.146009797409
0.15,0.233206377032
0.63,0.479048538418
0.675,0.270781617975
0.515,0.700488982929
0.15,0.109173245742
0.085,0.206137148313
0.485,0.182177125252
0.035,0.0339589938224
0.01,0.267530781926
0.45,0.184772651041
0.755,0.192738036507
0.595,0.717738562163
0.01,0.0262669691123
0.07,0.325032986486
0.0,0.147765215834
0.245,0.067045441245
0.135,0.244550623582
0.03,0.242656675607
0.05,0.0826202138131
0.01,0.0442348480181
0.31,0.0772049682183
0.45,0.33778944121
0.105,0.214652670449
0.055,0.0704983628005
0.0,0.014545786008
0.085,0.189499049478
0.08,0.0583466597169
0.475,0.475260142097
0.01,0.142288445877
0.075,0.0735901498634
0.07,0.0815355219968
0.945,0.579927942756
0.01,0.0426306489886
0.1,0.0646365102853
0.06,0.206377287719
0.48,0.384397516727
0.06,0.26415739574
0.035,0.0300284403705
0.095,0.280897439345
0.01,0.144720292701
0.0,0.0484299369375
0.0,0.0131062376461
0.015,0.0452949071908
0.065,0.169733674983
0.92,0.249001221037
0.885,0.132029343635
0.15,0.0697071866898
0.005,0.15195883292
0.0,0.0335593444995
0.075,0.205135763101
0.33,0.297493147144
0.0,0.00984567674307
0.03,0.0540270798055
0.005,0.0158167223006
0.16,0.114965079957
0.29,0.244362044766
0.01,0.0235316161163
0.39,0.171308580486
0.7,0.328084635572
0.03,0.0342156362724
0.015,0.0202270613111
0.26,0.224449008029
0.385,0.101564036373
0.305,0.23596515202
0.0,0.00775184791441
0.32,0.304377611751
0.0,0.0513026072918
0.195,0.353237737146
0.0,0.192104497895
0.36,0.164188462524
0.21,0.0997090883201
0.34,0.42437984773
0.825,0.283691528148
0.05,0.332279742174
0.01,0.00903857045489
0.385,0.145520379609
0.065,0.064812982799
0.305,0.172277202465
0.1,0.228742516858
0.0,0.00624548492742
0.0,0.0275713878208
0.23,0.140420159766
0.045,0.180527574557
0.0,0.0836770134168
0.005,0.102866559257
0.0,0.167376441353
0.165,0.103643000855
0.045,0.0375913546501
0.0,0.0922100820788
0.79,0.390538193686
0.095,0.0831781116037
0.605,0.455385255597
0.025,0.0990930183002
0.015,0.292291575071
0.96,0.316841203537
0.085,0.0762521227733
0.835,0.142267088156
0.0,0.0254262292343
0.01,0.440096874889
0.0,0.0197723234361
0.01,0.10654363185
0.0,0.168034130267
0.035,0.183963370112
0.0,0.0996361558507
0.205,0.244630716057
0.0,0.0083982008154
0.13,0.277144107726
0.125,0.316548891865
0.67,0.398211963129
0.475,0.343637415191
0.04,0.201861188829
0.01,0.398673321572
0.085,0.099784480828
0.095,0.11374432171
0.005,0.00624675763727
0.185,0.105691774295
0.105,0.205011445081
0.825,0.204628089161
0.495,0.141120623117
0.005,0.321862719027
0.02,0.021277094252
0.16,0.274793776608
0.09,0.0391700578408
0.0,0.128892015024
0.23,0.21200784519
0.0,0.00664519478525
0.03,0.0325326729074
0.76,0.582156579782
0.0,0.0401164217458
0.04,0.123572278023
0.0,0.00586795196091
0.165,0.406228670457
0.04,0.0640244455699
0.43,0.633901158318
0.05,0.0162757379685
0.0,0.0157726450576
0.01,0.0665922500953
0.05,0.0460611308808
0.0,0.0738601674324
0.93,0.225139515428
0.155,0.24408966865
0.015,0.187413464149
0.21,0.18963632554
0.0,0.00693575122812
0.03,0.064689826045
0.055,0.21080147487
0.07,0.0449387405835
0.86,0.221349729082
0.565,0.165164585603
0.01,0.137137527531
0.05,0.0570269480647
0.0,0.0409412808621
0.13,0.17196994059
0.86,0.25661950333
0.19,0.223724225489
0.135,0.0760389261999
0.93,0.51571341376
0.0,0.0414097878737
0.005,0.0185620327
0.025,0.16077079596
0.335,0.215491487224
0.0,0.0106086090221
0.09,0.229594938072
0.005,0.0388942779814
0.13,0.169722838121
0.02,0.320222968403
0.02,0.0102414650282
0.02,0.0244551117954
0.45,0.251817871952
0.035,0.146791605416
0.07,0.164898127743
0.11,0.0695584136579
0.425,0.40241547408
0.0,0.0158173408834
0.005,0.295818874923
0.03,0.0277575342196
0.33,0.332355657853
0.315,0.188910018454
0.0,0.136311644505
0.115,0.429856678506
0.185,0.334317313314
0.56,0.36022334255
0.02,0.325176485782
0.005,0.0566798955694
0.03,0.104032116561
0.07,0.111694657852
0.015,0.117005044185
0.0,0.334374738589
0.19,0.18192611558
0.41,0.294142186501
0.91,0.48377868511
0.0,0.00613601465776
0.035,0.330891413581
0.43,0.574144016411
0.01,0.0712250919453
0.805,0.140650463373
0.76,0.344505212566
0.0,0.188473810383
0.8,0.22675972187
0.0,0.0322716420977
0.41,0.513430734316
0.0,0.0823389580547
0.05,0.46808000945
0.12,0.0339378862891
0.015,0.0846989841708
0.305,0.118113777497
0.265,0.465944415818
0.03,0.231501513363
0.24,0.145725685297
0.86,0.477572819423
0.205,0.346302162724
0.02,0.212467549283
0.18,0.181665602812
0.02,0.25146184613
0.775,0.134287483008
0.125,0.183080213738
0.01,0.0570062561975
0.265,0.235543090994
0.03,0.0827112875357
0.555,0.616937349987
0.02,0.227434376903
0.0,0.0333948438511
0.01,0.0491795633654
0.145,0.393753992868
0.0,0.0239856133047
0.0,0.0456770740906
0.07,0.123259448085
0.78,0.218132175975
0.23,0.128249140258
0.02,0.02589460461
0.435,0.203349064958
0.12,0.0583520056273
0.02,0.116451636026
0.025,0.0608176396221
0.005,0.341410152636
0.035,0.187773940612
0.0,0.0464819340573
0.0,0.0342176483211
0.375,0.319063821475
0.01,0.131494778003
0.08,0.150885738031
0.55,0.472335301306
0.005,0.0512373481834
0.055,0.26385871951
0.545,0.495568189408
0.165,0.193539840977
0.06,0.0456653124034
0.125,0.0810076993858
0.0,0.0473685969567
0.0,0.178274240847
0.025,0.223580796643
0.155,0.414758910765
0.34,0.40795854227
0.04,0.183615054926
0.005,0.0409569164337
0.105,0.0602389700824
0.0,0.12803829149
0.565,0.407963155123
0.02,0.310639443833
0.095,0.150139174898
0.08,0.0710168094688
0.015,0.0986416080477
0.02,0.0472427112049
0.655,0.174511933086
0.065,0.0903984091277
0.045,0.102785463894
0.005,0.0670052635068
0.04,0.112291997559
0.32,0.494876923332
0.255,0.549872848943
0.005,0.227200506838
0.06,0.0182053112036
0.025,0.0214595382981
0.0,0.084895089356
0.35,0.527268467433
0.055,0.358051428599
0.025,0.274424507599
0.025,0.226253702753
0.02,0.115751921124
0.0,0.0112510053194
0.025,0.18808375862
0.025,0.0732713425142
0.35,0.276546839513
0.22,0.352808429764
0.035,0.284809799279
0.01,0.121072798576
0.465,0.22150819582
0.0,0.0611377376133
0.07,0.0591057715097
0.35,0.598495960424
0.145,0.311698821057
0.08,0.154002115668
0.025,0.113812120065
0.785,0.476333735443
0.84,0.370107695251
0.315,0.0629517983253
0.6,0.569751876797
0.865,0.417753727737
0.08,0.305328093262
0.15,0.0452710238381
0.02,0.0343989836402
0.05,0.0332970242296
0.055,0.411555951169
0.065,0.152674948476
0.0,0.009028493867
0.0,0.0637980757688
0.235,0.0789083367827
0.02,0.109711007918
0.005,0.0680062007205
0.14,0.102188758456
0.2,0.371022621311
0.335,0.171030899008
0.04,0.0651838984869
0.155,0.265125396048
0.565,0.435217058802
0.0,0.00798140143918
0.065,0.0727916125797
0.01,0.111778992269
0.09,0.0441763862523
0.0,0.0463681184553
0.355,0.278794481458
0.075,0.278070983473
0.165,0.462289473347
0.07,0.152908715628
0.1,0.0625057521588
0.9,0.633704951376
0.0,0.0396633781161
0.545,0.694808516664
0.0,0.0106492004995
0.29,0.550308765484
0.06,0.121456267151
0.88,0.46501312545
0.45,0.552128454227
0.125,0.198688938867
0.245,0.0840925033876
0.205,0.332787912805
0.96,0.424657780317
0.08,0.107607013824
0.535,0.742474043785
0.02,0.27029629171
0.66,0.308420121069
0.225,0.0419275789682
0.075,0.107702310546
0.1,0.0297995029106
0.325,0.266554099121
0.22,0.0969164559158
0.98,0.649135394479
0.27,0.267752984487
0.065,0.100312355862
0.0,0.0383370560534
0.0,0.188029940272
0.035,0.126425944793
0.02,0.162134724933
0.005,0.0236642295476
0.12,0.0450463144138
0.015,0.0807334292794
0.0,0.00595356034441
0.0,0.0360398271176
0.0,0.0156361835138
0.39,0.254973637662
0.005,0.0105324579438
0.01,0.102541020869
0.4,0.25699762058
0.42,0.506312563079
0.0,0.0212518492471
0.24,0.1871353436
0.0,0.054873709505
0.985,0.214868032545
0.0,0.0750030722789
0.0,0.331415251402
0.565,0.429883967428
0.33,0.444404365454
0.765,0.704337912313
0.0,0.018640016158
0.11,0.133711040989
0.015,0.223783352711
0.01,0.0206843814058
0.025,0.0168920858879
0.0,0.0343992217598
0.03,0.34857980499
0.015,0.14642014225
0.0,0.0149256832942
0.115,0.311743502189
0.0,0.0300098878188
0.02,0.150822032243
0.04,0.0149852925857
0.395,0.20268198958
0.01,0.011912808277
0.105,0.0586184160752
0.03,0.130341636228
0.02,0.0835147597509
0.855,0.290159688285
0.01,0.0395175224622
0.03,0.056688524544
0.0,0.00960529546336
0.0,0.0230482739813
0.205,0.184292689474
0.05,0.0699980122497
0.025,0.0115422383491
0.015,0.0236141888186
0.385,0.30347546683
0.13,0.0863025348049
0.51,0.520816717449
0.035,0.0243432816857
0.05,0.0095018318347
0.035,0.0739651929237
0.0,0.110999847671
0.445,0.415756387743
0.01,0.301695656716
0.03,0.155319666264
0.315,0.118605396251
0.0,0.0191649716106
0.88,0.194388611825
0.2,0.126092074308
0.01,0.083868394945
0.15,0.235628887947
0.04,0.670624932595
0.145,0.279285455579
0.34,0.0532989947803
0.0,0.0164034094333
0.98,0.10075452846
0.92,0.587708252278
0.19,0.325966991433
0.005,0.0166397709347
0.475,0.453502388711
0.86,0.538835267889
0.805,0.826757764737
0.055,0.0644650073216
0.085,0.213284790416
0.32,0.351709296324
0.0,0.0191410054031
0.03,0.281761004677
0.0,0.142988740985
0.36,0.28639436196
0.19,0.249625729979
0.115,0.0248976347704
0.015,0.0528796829848
0.035,0.0540917542311
0.115,0.0676268075797
0.025,0.0304760554101
0.005,0.29595952809
0.04,0.265663837278
0.0,0.0884908586752
0.01,0.0352852776242
0.005,0.0261905892551
0.065,0.171854658073
0.1,0.0324041908901
0.765,0.142359827561
0.0,0.00389783465762
0.055,0.0281073030854
0.865,0.513191182594
0.1,0.0422667583401
0.015,0.0375677043427
0.0,0.0443700564585
0.045,0.216293779243
0.265,0.259469213339
0.0,0.0579883470919
0.02,0.0156011713997
0.275,0.207643058741
0.07,0.135944754954
0.005,0.0869619449257
0.03,0.0863364497876
0.04,0.0929653624832
0.275,0.355172777896
0.62,0.203690327252
0.0,0.0163504938447
0.355,0.320589339811
0.025,0.0450660370841
0.005,0.0474758252699
0.49,0.0773433973963
0.26,0.440548830319
0.005,0.0538656591466
0.0,0.0238040737406
0.98,0.303993371105
0.035,0.32181199252
0.0,0.204453740664
0.01,0.0592321232297
0.01,0.00640475294696
0.0,0.0453498769148
0.0,0.0793462538601
0.035,0.0308961925748
0.055,0.180902701914
0.61,0.598653715864
0.945,0.360218599185
0.0,0.117382702509
0.0,0.0195677346022
0.025,0.15771737585
0.015,0.106757208628
0.165,0.130394572056
0.83,0.653975609348
0.05,0.0932412500288
0.03,0.0901408920974
0.05,0.0917148255547
0.29,0.326897107592
0.005,0.13942290857
0.76,0.283845957368
0.005,0.223765625988
0.0,0.0173729199861
0.455,0.490680210734
0.0,0.00801529658819
0.96,0.246568203145
0.0,0.132116371832
0.015,0.247285385866
0.27,0.225049259684
0.09,0.0398150466727
0.02,0.181896122048
0.335,0.18187067246
0.025,0.0851156215553
0.52,0.396112484653
0.94,0.459459447241
0.0,0.0211554325387
0.0,0.0113718148247
0.0,0.0181576654253
0.0,0.00580735279988
0.0,0.0335570812763
0.375,0.134541422593
0.015,0.106122412773
0.14,0.394608335562
0.615,0.414160449411
0.76,0.397616764247
0.155,0.144470157221
0.005,0.225448631842
0.86,0.267065441912
0.76,0.489164659042
0.0,0.0254644555325
0.0,0.0270364389704
0.045,0.148886666237
0.345,0.47052405428
0.11,0.0772319411889
0.0,0.0190583007829
0.0,0.00240367519827
0.275,0.152434856122
0.0,0.013446674228
0.095,0.306447776173
0.06,0.262889014483
0.945,0.340272377766
0.0,0.00751945386707
0.0,0.0170108000694
0.0,0.0192061134291
0.0,0.0449142001364
0.0,0.0142330961277
0.29,0.300276739688
0.11,0.286822333189
0.505,0.65264041637
0.22,0.460701637153
0.005,0.0606608151194
0.23,0.22606417261
0.38,0.280052402362
0.16,0.0742757197516
0.02,0.0661219269849
0.0,0.0217562764111
0.385,0.629510683331
0.47,0.370156579633
0.04,0.0238931909542
0.005,0.0781728052535
0.15,0.275851284111
0.02,0.0691469391344
0.055,0.551309519099
0.26,0.266043731403
0.005,0.0102371599158
0.0,0.0183930838233
0.0,0.109639825092
0.03,0.0457424505502
0.075,0.280319417684
0.01,0.0784593439116
0.0,0.046471964902
0.26,0.174702895549
0.13,0.126935049649
0.925,0.194950138821
0.01,0.0179894120451
0.21,0.161917708668
0.0,0.0243991838559
0.005,0.00708125592437
0.365,0.642725911994
0.305,0.577664626709
0.135,0.120666893278
0.12,0.308256080537
0.2,0.15254424061
0.0,0.0918482628746
0.015,0.116694059045
0.11,0.135246969722
0.145,0.304950050857
0.05,0.0110952019039
0.02,0.0396400041706
0.19,0.238650543609
0.76,0.10062025079
0.875,0.224477132757
0.165,0.218861045506
0.37,0.240577958108
0.015,0.153436260102
0.015,0.0876753414478
0.235,0.0781187833848
0.095,0.188212295009
0.01,0.0342115866754
0.01,0.103829777916
0.29,0.139509125842
0.035,0.0512339152168
0.08,0.0232589630518
0.28,0.0369438965761
0.015,0.121302087546
0.4,0.369337025896
0.05,0.0953440066921
0.05,0.198056768173
0.005,0.0963620677302
0.385,0.106121987711
0.53,0.249592488049
0.005,0.0621543757055
0.055,0.282385903465
0.075,0.0595934675128
0.345,0.43278688708
0.95,0.643180064693
0.555,0.44780467247
0.36,0.171694501569
0.0,0.0318267385534
0.03,0.0327996005089
0.015,0.289970783983
0.075,0.425773888542
0.055,0.0934902518081
0.2,0.357764651466
0.09,0.264860678687
0.095,0.178199001362
0.98,0.474245573714
0.105,0.329289703964
0.285,0.436134338591
0.0,0.012821015365
0.0,0.0117015774184
0.035,0.253496134187
0.795,0.486584702076
0.01,0.0698195165179
0.39,0.0492934963492
0.015,0.0195847042211
0.06,0.257941468707
0.01,0.078279191774
0.17,0.131274194349
0.01,0.280685819806
0.0,0.00631534567157
0.22,0.126263484797
0.005,0.181230783691
0.05,0.0484653706089
0.225,0.213095980489
0.695,0.135346116439
0.44,0.335630713146
0.19,0.111788068856
0.045,0.0837515648427
0.155,0.213467235947
0.05,0.0219708734959
0.835,0.141059526153
0.38,0.189156749852
0.66,0.60808028522
0.045,0.466070551242
0.04,0.156662863895
0.17,0.543158747897
0.0,0.309615821884
0.005,0.128177576672
0.295,0.193640710465
0.945,0.128404087699
0.32,0.215897708023
0.435,0.611316883024
0.0,0.033354854662
0.805,0.0714325513462
0.07,0.00653558879631
0.055,0.079398419029
0.45,0.535723546958
0.0,0.0126080722864
0.055,0.190196682256
0.035,0.135881465003
0.01,0.029734717424
0.21,0.208899427392
0.475,0.43284599069
0.005,0.0560920269951
0.065,0.238831157835
0.02,0.642393593385
0.01,0.0193589763863
0.145,0.315396687346
0.005,0.365097168206
0.835,0.252800957969
0.235,0.339102287066
0.005,0.0996613534789
0.0,0.00342579656849
0.11,0.313341518217
0.985,0.198917747924
0.03,0.0981770890724
0.955,0.445511731855
0.005,0.0534259925779
0.185,0.0864032703793
0.72,0.245324353913
0.2,0.157042738227
0.92,0.0637434167436
0.06,0.389731520273
0.02,0.112368375046
0.885,0.355826483787
0.925,0.412562272236
0.02,0.141967461835
0.01,0.0766027760025
0.0,0.0099565220947
0.235,0.196482707671
0.06,0.0579192599488
0.26,0.228464420677
0.9,0.411620550599
0.005,0.164766272852
0.0,0.017845782294
0.155,0.507268496865
0.005,0.120284416255
0.49,0.362290655793
0.025,0.347661437804
0.01,0.179826979533
0.065,0.378380464577
0.0,0.01246086682
0.06,0.0836222246567
0.095,0.0340997735948
0.885,0.0670248327091
0.18,0.185398700116
0.005,0.384925207553
0.03,0.0339256789342
0.0,0.0117133705555
0.28,0.326362818371
0.12,0.188270465559
0.04,0.150988149594
0.005,0.149012958781
0.035,0.051957200954
0.02,0.041494067134
0.035,0.075558527657
0.02,0.0835037225234
0.0,0.0127676559945
0.22,0.104949949543
0.05,0.0560782106335
0.02,0.0601431183856
0.0,0.0217559091043
0.01,0.199201970351
0.015,0.108201527127
0.02,0.0845394455264
0.23,0.139832960736
0.225,0.348072097989
0.015,0.161305718934
0.0,0.0202541774472
0.215,0.315158301802
0.0,0.132758317525
0.105,0.0938178997583
0.145,0.219275637863
0.35,0.371471159742
0.12,0.139450121884
0.46,0.375349028173
0.035,0.100070633331
0.005,0.255576339712
0.505,0.245839303197
0.095,0.220145318296
0.8,0.069618285874
0.01,0.0256437622716
0.13,0.0202554986127
0.12,0.224163599992
0.03,0.0547822390057
0.065,0.119628084566
0.15,0.458150752496
0.085,0.0649543562157
0.1,0.0711620737063
0.055,0.0726394672617
0.0,0.0776739505557
0.06,0.088779201333
0.015,0.0955336290833
0.03,0.0509036587923
0.13,0.198332962745
0.03,0.0481442277549
0.665,0.606008260353
0.0,0.0411911738976
0.535,0.241882434888
0.065,0.318289858011
0.06,0.177486291152
0.97,0.233597693043
0.365,0.3269923761
0.0,0.0156338271566
0.035,0.0611971425083
0.0,0.00586183784091
0.365,0.24394796505
0.165,0.133806339111
0.125,0.335889906756
0.145,0.178870640124
0.0,0.00863289172617
0.475,0.220983304944
0.0,0.00777265438441
0.0,0.00591651730444
0.025,0.237433102267
0.04,0.113633258264
0.345,0.404281866354
0.445,0.340939837016
0.01,0.0168635817685
0.05,0.0590955318137
0.02,0.0641997405846
0.505,0.271865301413
0.215,0.32570595133
0.0,0.0156281958962
0.145,0.104785733153
0.0,0.00976198798585
0.005,0.162678753258
0.18,0.0977455653767
0.0,0.0765262720469
0.005,0.259796597027
0.02,0.0654420522895
0.0,0.0781492031901
0.11,0.202439878337
0.0,0.0179568799058
0.0,0.0050047296998
0.1,0.0787703956129
0.94,0.471505957552
0.05,0.250467762262
0.01,0.0989491555717
0.03,0.0521310546593
0.01,0.199608664237
0.875,0.140210768623
0.025,0.183469727393
0.25,0.368739656962
0.0,0.102657582175
0.0,0.0889438160045
0.35,0.225022183793
0.32,0.265167916317
0.235,0.0599036512782
0.015,0.0719800640444
0.0,0.017835813985
0.06,0.112578152808
0.325,0.106411928064
0.0,0.0124367633451
0.46,0.6712562589
0.385,0.589002950745
0.03,0.443585727471
0.35,0.276822762291
0.0,0.029507813395
0.045,0.209728889761
0.03,0.0232409367324
0.195,0.0577830124652
0.025,0.0328167274586
0.11,0.113274363607
0.535,0.22994853136
0.205,0.294209492486
0.015,0.151851603142
0.0,0.00496945668647
0.05,0.101843369178
0.04,0.0448477380725
0.015,0.0636074927266
0.315,0.214073185316
0.015,0.164548901787
0.005,0.0143704513231
0.0,0.0825627785382
0.005,0.128107095489
0.33,0.270602549792
0.155,0.0693078937984
0.065,0.205044290717
0.015,0.0381611922189
0.01,0.0575364369408
0.39,0.19355879859
0.105,0.112669700162
0.0,0.0469870319945
0.0,0.00510626029977
0.03,0.139914291503
0.27,0.205301828557
0.83,0.128154209953
0.325,0.124248517733
0.005,0.14523393837
0.435,0.651643031761
0.035,0.0372664571822
0.135,0.141129016154
0.105,0.0926099950716
0.0,0.0113872772952
0.0,0.0127497050826
0.03,0.207799188936
0.0,0.0686463987839
0.0,0.00896619592127
0.01,0.20493514598
0.17,0.586215286761
0.025,0.270417348181
0.96,0.626253009797
0.085,0.00945960021945
0.305,0.162153015847
0.115,0.137283100104
0.29,0.185531302067
0.075,0.170557485
0.54,0.51655887431
0.0,0.00436575569077
0.215,0.153777514474
0.0,0.013748473799
0.065,0.0445255352644
0.595,0.3125402444
0.0,0.0889766853244
0.905,0.133586527132
0.02,0.0786855413025
0.935,0.443047568676
0.01,0.0300527054497
